Category	Title	RawWiki	CleanWiki
Instruments	Drums	"A drum kit – also called a drum set, trap set (an abbreviation of the word, ""contraption"")[1] or simply drums – is a collection of drums, cymbals and other percussion instruments, which are set up on stands to be played by a single player,[2] with drumsticks held in both hands and the feet operating pedals that control the hi-hat cymbal and the beater for the bass drum. A drum kit consists of a mix of drums (categorized classically as membranophones, Hornbostel-Sachs high-level classification 2) and idiophones ⁠– ⁠most significantly cymbals, but can also include the woodblock and cowbell (classified as Hornbostel-Sachs high-level classification 1).[3] In the 2000s, some kits also include electronic instruments (Hornbostel-Sachs classification 53). Also, both hybrid (mixing acoustic instruments and electronic drums) and entirely electronic kits are used. A standard modern kit (for a right-handed player), as used in popular music and taught in music schools,[4][5][6] contains:"	a drum kit also called a drum set trap set an abbreviation of the word contraption or simply drums is a collection of drums cymbals and other percussion instruments which are set up on stands to be played by a single player with drumsticks held in both hands and the feet operating pedals that control the hi hat cymbal and the beater for the bass drum a drum kit consists of a mix of drums categorized classically as membranophones hornbostel sachs high level classification and idiophones most significantly cymbals but can also include the woodblock and cowbell classified as hornbostel sachs high level classification in the some kits also include electronic instruments hornbostel sachs classification also both hybrid mixing acoustic instruments and electronic drums and entirely electronic kits are used a standard modern kit for a right handed player as used in popular music and taught in music schools contains
Instruments	Saxophone	"The saxophone (referred to colloquially as the sax) is a family of woodwind instruments usually made of brass and played with a single-reed mouthpiece.[2] Although most saxophones are made from brass, they are categorized as woodwind instruments, because sound is produced by an oscillating reed (traditionally made out of woody cane) rather than lips vibrating in a mouthpiece cup as with the brass instrument family. As with the other woodwind instruments, the pitch of the note being played is controlled by covering holes in the body tube to control the resonant frequency of the air column by changing the effective length of the tube.[3] The player covers or uncovers the holes by pressing keys. The saxophone is used in classical music (such as concert bands, chamber music, solo repertoire, and, occasionally, orchestras), military bands, marching bands, jazz (such as big bands and jazz combos), and contemporary music. The saxophone is also used as a solo and melody instrument or as a member of a horn section in some styles of rock and roll and popular music. Saxophone players are called saxophonists.[2] Since the first saxophone was invented by the Belgian instrument maker Adolphe Sax in the early 1840s,[4] saxophones have been produced in a variety of series distinguished by transpositions within instrument sets and tuning standard. Sax patented the saxophone on 28 June 1846, in two groups of seven instruments each. Each series consisted of instruments ranked by pitch, in alternating transposition. The series pitched in B♭ and E♭ soon became dominant and most saxophones encountered today are from this series. Instruments from the series pitched in C and F never gained a foothold and constituted only a small percentage of instruments made by Sax. High Pitch (also marked ""H"" or ""HP"") saxophones tuned sharper than the (concert) A = 440 Hz standard were produced into the early twentieth century for sonic qualities suited for outdoor uses, but are not playable to modern tuning and are considered obsolete. Low Pitch (also marked ""L"" or ""LP"") saxophones are equivalent in tuning to modern instruments. C soprano and C melody saxophones were produced for the casual market as parlor instruments during the early twentieth century. Saxophones in F were introduced during the late 1920s but never gained acceptance. The modern saxophone family consists entirely of instruments in the B♭ – E♭ series, historical and experimental instruments notwithstanding.  The saxophones with widest use and availability are the soprano, alto, tenor, and baritone saxophones."	the saxophone referred to colloquially as the sax is a family of woodwind instruments usually made of brass and played with a single reed mouthpiece although most saxophones are made from brass they are categorized as woodwind instruments because sound is produced by an oscillating reed traditionally made out of woody cane rather than lips vibrating in a mouthpiece cup as with the brass instrument family as with the other woodwind instruments the pitch of the note being played is controlled by covering holes in the body tube to control the resonant frequency of the air column by changing the effective length of the tube the player covers or uncovers the holes by pressing keys the saxophone is used in classical music such as concert bands chamber music solo repertoire and occasionally orchestras military bands marching bands jazz such as big bands and jazz combos and contemporary music the saxophone is also used as a solo and melody instrument or as a member of a horn section in some styles of rock and roll and popular music saxophone players are called saxophonists since the first saxophone was invented by the belgian instrument maker adolphe sax in the early saxophones have been produced in a variety of series distinguished by transpositions within instrument sets and tuning standard sax patented the saxophone on june in two groups of seven instruments each each series consisted of instruments ranked by pitch in alternating transposition the series pitched in b and e soon became dominant and most saxophones encountered today are from this series instruments from the series pitched in c and f never gained a foothold and constituted only a small percentage of instruments made by sax high pitch also marked h or hp saxophones tuned sharper than the concert a hz standard were produced into the early twentieth century for sonic qualities suited for outdoor uses but are not playable to modern tuning and are considered obsolete low pitch also marked l or lp saxophones are equivalent in tuning to modern instruments c soprano and c melody saxophones were produced for the casual market as parlor instruments during the early twentieth century saxophones in f were introduced during the late but never gained acceptance the modern saxophone family consists entirely of instruments in the b e series historical and experimental instruments notwithstanding the saxophones with widest use and availability are the soprano alto tenor and baritone saxophones
Instruments	Cello	The cello (/ˈtʃɛloʊ/ CHEL-oh; plural celli or cellos) or violoncello (/ˌvaɪələnˈtʃɛloʊ/ VY-ə-lən-CHEL-oh;[1] Italian pronunciation: [vjolonˈtʃɛllo]) is a bowed (and occasionally plucked) string instrument of the violin family. Its four strings are usually tuned in perfect fifths: from low to high, C2, G2, D3 and A3. The viola's four strings are each an octave higher. Music for the cello is generally written in the bass clef, with tenor clef and treble clef used for higher-range passages. Played by a cellist or violoncellist, it enjoys a large solo repertoire with and without accompaniment, as well as numerous concerti. As a solo instrument, the cello uses its whole range, from bass to soprano, and in chamber music such as string quartets and the orchestra's string section, it often plays the bass part, where it may be reinforced an octave lower by the double basses. Figured bass music of the Baroque-era typically assumes a cello, viola da gamba or bassoon as part of the basso continuo group alongside chordal instruments such as organ, harpsichord, lute or theorbo. Cellos are found in many other ensembles, from modern Chinese orchestras to cello rock bands.	the cello ˈtʃɛloʊ chel oh plural celli or cellos or violoncello ˌvaɪələnˈtʃɛloʊ vy ə lən chel oh italian pronunciation vjolonˈtʃɛllo is a bowed and occasionally plucked string instrument of the violin family its four strings are usually tuned in perfect fifths from low to high and the viola s four strings are each an octave higher music for the cello is generally written in the bass clef with tenor clef and treble clef used for higher range passages played by a cellist or violoncellist it enjoys a large solo repertoire with and without accompaniment as well as numerous concerti as a solo instrument the cello uses its whole range from bass to soprano and in chamber music such as string quartets and the orchestra s string section it often plays the bass part where it may be reinforced an octave lower by the double basses figured bass music of the baroque era typically assumes a cello viola da gamba or bassoon as part of the basso continuo group alongside chordal instruments such as organ harpsichord lute or theorbo cellos are found in many other ensembles from modern chinese orchestras to cello rock bands
Instruments	Flute	"The flute is a family of musical instruments in the woodwind group. Unlike woodwind instruments with reeds, a flute is an aerophone or reedless wind instrument that produces its sound from the flow of air across an opening. According to the instrument classification of Hornbostel–Sachs, flutes are categorized as edge-blown aerophones.[1] A musician who plays the flute can be referred to as a flute player, flautist, flutist or, less commonly, fluter or flutenist. Flutes are the earliest known identifiable musical instruments, as paleolithic examples with hand-bored holes have been found. A number of flutes dating to about 43,000 to 35,000 years ago have been found in the Swabian Jura region of present-day Germany. These flutes demonstrate that a developed musical tradition existed from the earliest period of modern human presence in Europe.[2][3] While the oldest flutes currently known were found in Europe, Asia too has a long history with the instrument that has continued into the present day. In China, a playable bone flute was discovered, about 9000 years old.[4] The Americas also had an ancient flute culture, with instruments found in Caral, Peru, dating back 5000 years [5] and Labrador dating back approximately 7500 years.[6] Historians have found the bamboo flute has a long history as well, especially China and India. Flutes made history in records and artworks starting in the Zhou dynasty. The oldest written sources reveal the Chinese were using the kuan (a reed instrument) and hsio (or xiao, an end-blown flute, often of bamboo) in the 12th-11th centuries b.c., followed by the chi (or ch'ih) in the 9th century b.c. and the yüeh in the 8th century b.c.[7]  Of these, the chi is the oldest documented cross flute or transverse flute, and was made from bamboo.[7][8] The cross flute (Sanscrit: vāṃśī) was ""the outstanding wind instrument of ancient India,"" according to Curt Sachs.[9] He said that religious artwork depicting ""celestial music"" instruments was linked to music with an ""aristocratic character.""[9] The Indian bamboo cross flute, Bansuri, was sacred to Krishna, and he is depicted in Hindu art with the instrument.[9] In India, the cross flute appeared in reliefs from the 1st century a.d. at Sanchi and Amaravati from the 2nd-4th centuries a.d.[9][10] In Europe, although there had been flutes in Europe in prehistoric times, in more recent millenia the flute was absent from Europe until its arrival from Asia, by way of ""North Africa, Hungary, and Bohemia.""[11] The end-blown flute began to be seen in illustration in the 11th century.[11] Transverse flutes entered Europe through Byzantium and were depicted in Greek art about 800 A.D.[12] The transverse spread into Europe by way of Germany, and was known in Europe as the German flute.[12]"	the flute is a family of musical instruments in the woodwind group unlike woodwind instruments with reeds a flute is an aerophone or reedless wind instrument that produces its sound from the flow of air across an opening according to the instrument classification of hornbostel sachs flutes are categorized as edge blown aerophones a musician who plays the flute can be referred to as a flute player flautist flutist or less commonly fluter or flutenist flutes are the earliest known identifiable musical instruments as paleolithic examples with hand bored holes have been found a number of flutes dating to about to years ago have been found in the swabian jura region of present day germany these flutes demonstrate that a developed musical tradition existed from the earliest period of modern human presence in europe while the oldest flutes currently known were found in europe asia too has a long history with the instrument that has continued into the present day in china a playable bone flute was discovered about years old the americas also had an ancient flute culture with instruments found in caral peru dating back years and labrador dating back approximately years historians have found the bamboo flute has a long history as well especially china and india flutes made history in records and artworks starting in the zhou dynasty the oldest written sources reveal the chinese were using the kuan a reed instrument and hsio or xiao an end blown flute often of bamboo in the centuries b c followed by the chi or ch ih in the century b c and the yüeh in the century b c of these the chi is the oldest documented cross flute or transverse flute and was made from bamboo the cross flute sanscrit vāṃśī was the outstanding wind instrument of ancient india according to curt sachs he said that religious artwork depicting celestial music instruments was linked to music with an aristocratic character the indian bamboo cross flute bansuri was sacred to krishna and he is depicted in hindu art with the instrument in india the cross flute appeared in reliefs from the century a d at sanchi and amaravati from the centuries a d in europe although there had been flutes in europe in prehistoric times in more recent millenia the flute was absent from europe until its arrival from asia by way of north africa hungary and bohemia the end blown flute began to be seen in illustration in the century transverse flutes entered europe through byzantium and were depicted in greek art about a d the transverse spread into europe by way of germany and was known in europe as the german flute
Instruments	Clarinet	"The clarinet is a family of woodwind instruments. It has a single-reed mouthpiece, a straight, cylindrical tube with an almost cylindrical bore, and a flared bell. A person who plays a clarinet is called a clarinetist (sometimes spelled clarinettist). While the similarity in sound between the earliest clarinets and the trumpet may hold a clue to its name,  other factors may have been involved. During the Late Baroque era, composers such as Bach and Handel were making new demands on the skills of their trumpeters, who were often required to play difficult melodic passages in the high, or as it came to be called, clarion register. Since the trumpets of this time had no valves or pistons, melodic passages would often require the use of the highest part of the trumpet's range, where the harmonics were close enough together to produce scales of adjacent notes as opposed to the gapped scales or arpeggios of the lower register. The trumpet parts that required this specialty were known by the term clarino and this in turn came to apply to the musicians themselves. It is probable that the term clarinet may stem from the diminutive version of the 'clarion' or 'clarino' and it has been suggested that clarino players may have helped themselves out by playing particularly difficult passages on these newly developed ""mock trumpets"".[1] Johann Christoph Denner is generally believed to have invented the clarinet in Germany around the year 1700 by adding a register key to the earlier chalumeau, usually in the key of C. Over time, additional keywork and airtight pads were added to improve the tone and playability.[2] In modern times, the most common clarinet is the B♭ clarinet. However, the clarinet in A, pitched a semitone lower, is regularly used in orchestral, chamber and solo music. An orchestral clarinetist must own both a clarinet in A and B♭ since the repertoire is divided fairly evenly between the two. Since the middle of the 19th century, the bass clarinet (nowadays invariably in B♭ but with extra keys to extend the register down to low written C3) has become an essential addition to the orchestra. The clarinet family ranges from the (extremely rare) BBB♭ octo-contrabass to the A♭ piccolo clarinet. The clarinet has proved to be an exceptionally flexible instrument, used in the classical repertoire as in concert bands, military bands, marching bands, klezmer, jazz, and other styles."	the clarinet is a family of woodwind instruments it has a single reed mouthpiece a straight cylindrical tube with an almost cylindrical bore and a flared bell a person who plays a clarinet is called a clarinetist sometimes spelled clarinettist while the similarity in sound between the earliest clarinets and the trumpet may hold a clue to its name other factors may have been involved during the late baroque era composers such as bach and handel were making new demands on the skills of their trumpeters who were often required to play difficult melodic passages in the high or as it came to be called clarion register since the trumpets of this time had no valves or pistons melodic passages would often require the use of the highest part of the trumpet s range where the harmonics were close enough together to produce scales of adjacent notes as opposed to the gapped scales or arpeggios of the lower register the trumpet parts that required this specialty were known by the term clarino and this in turn came to apply to the musicians themselves it is probable that the term clarinet may stem from the diminutive version of the clarion or clarino and it has been suggested that clarino players may have helped themselves out by playing particularly difficult passages on these newly developed mock trumpets johann christoph denner is generally believed to have invented the clarinet in germany around the year by adding a register key to the earlier chalumeau usually in the key of c over time additional keywork and airtight pads were added to improve the tone and playability in modern times the most common clarinet is the b clarinet however the clarinet in a pitched a semitone lower is regularly used in orchestral chamber and solo music an orchestral clarinetist must own both a clarinet in a and b since the repertoire is divided fairly evenly between the two since the middle of the century the bass clarinet nowadays invariably in b but with extra keys to extend the register down to low written has become an essential addition to the orchestra the clarinet family ranges from the extremely rare bbb octo contrabass to the a piccolo clarinet the clarinet has proved to be an exceptionally flexible instrument used in the classical repertoire as in concert bands military bands marching bands klezmer jazz and other styles
Instruments	Trumpet	"The trumpet is a brass instrument commonly used in classical and jazz ensembles. The trumpet group ranges from the piccolo trumpet with the highest register in the brass family, to the bass trumpet, which is pitched one octave below the standard B♭ or C Trumpet. Trumpet-like instruments have historically been used as signalling devices in battle or hunting, with examples dating back to at least 1500 BCE. They began to be used as musical instruments only in the late 14th or early 15th century.[1] Trumpets are used in art music styles, for instance in orchestras, concert bands, and jazz ensembles, as well as in popular music. They are played by blowing air through nearly-closed lips (called the player's embouchure), producing a ""buzzing"" sound that starts a standing wave vibration in the air column inside the instrument.[2] Since the late 15th century, trumpets have primarily been constructed of brass tubing, usually bent twice into a rounded rectangular shape.[3] There are many distinct types of trumpet, with the most common being pitched in B♭ (a transposing instrument), having a tubing length of about 1.48 m (4 ft 10 in). Early trumpets did not provide means to change the length of tubing, whereas modern instruments generally have three (or sometimes four) valves in order to change their pitch. There are eight combinations of three valves, making seven different tubing lengths, with the third valve sometimes used as an alternate fingering equivalent to the 1–2 combination. Most trumpets have valves of the piston type, while some have the rotary type. The use of rotary-valved trumpets is more common in orchestral settings (especially in German and German-style orchestras), although this practice varies by country. Each valve, when engaged, increases the length of tubing, lowering the pitch of the instrument. A musician who plays the trumpet is called a trumpet player or trumpeter.[4]"	the trumpet is a brass instrument commonly used in classical and jazz ensembles the trumpet group ranges from the piccolo trumpet with the highest register in the brass family to the bass trumpet which is pitched one octave below the standard b or c trumpet trumpet like instruments have historically been used as signalling devices in battle or hunting with examples dating back to at least bce they began to be used as musical instruments only in the late or early century trumpets are used in art music styles for instance in orchestras concert bands and jazz ensembles as well as in popular music they are played by blowing air through nearly closed lips called the player s embouchure producing a buzzing sound that starts a standing wave vibration in the air column inside the instrument since the late century trumpets have primarily been constructed of brass tubing usually bent twice into a rounded rectangular shape there are many distinct types of trumpet with the most common being pitched in b a transposing instrument having a tubing length of about m ft in early trumpets did not provide means to change the length of tubing whereas modern instruments generally have three or sometimes four valves in order to change their pitch there are eight combinations of three valves making seven different tubing lengths with the third valve sometimes used as an alternate fingering equivalent to the combination most trumpets have valves of the piston type while some have the rotary type the use of rotary valved trumpets is more common in orchestral settings especially in german and german style orchestras although this practice varies by country each valve when engaged increases the length of tubing lowering the pitch of the instrument a musician who plays the trumpet is called a trumpet player or trumpeter
Instruments	Pipe Organ	"The pipe organ is a musical instrument that produces sound by driving pressurized air (called wind) through the organ pipes selected from a keyboard. Because each pipe produces a single pitch, the pipes are provided in sets called ranks, each of which has a common timbre and volume throughout the keyboard compass. Most organs have many ranks of pipes of differing timbre, pitch, and volume that the player can employ singly or in combination through the use of controls called stops. A pipe organ has one or more keyboards (called manuals) played by the hands, and a pedal clavier played by the feet; each keyboard controls its own division, or group of stops. The keyboard(s), pedalboard, and stops are housed in the organ's console. The organ's continuous supply of wind allows it to sustain notes for as long as the corresponding keys are pressed, unlike the piano and harpsichord whose sound begins to dissipate immediately after a key is depressed. The smallest portable pipe organs may have only one or two dozen pipes and one manual; the largest may have over 33,000 pipes and seven manuals.[2] A list of some of the most notable and largest pipe organs in the world can be viewed at List of pipe organs. A list consisting the ranking of the largest organs in the world—based on the criterion constructed by Michał Szostak, i.e. 'the number of ranks and additional equipment managed from a single console—can be found in 'The Organ'[3] and in 'The Vox Humana'.[4] The origins of the pipe organ can be traced back to the hydraulis in Ancient Greece, in the 3rd century BC,[5] in which the wind supply was created by the weight of displaced water in an airtight container. By the 6th or 7th century AD, bellows were used to supply Byzantine organs with wind.[5][6] Beginning in the 12th century, the organ began to evolve into a complex instrument capable of producing different timbres. A pipe organ with ""great leaden pipes"" was sent to the West by the Byzantine emperor Constantine V as a gift to Pepin the Short, King of the Franks, in 757.[7]  Pepin's son Charlemagne requested a similar organ for his chapel in Aachen in 812, beginning the pipe organ's establishment in Western European church music.[8]   In England, ""The first organ of which any detailed record exists was built in Winchester Cathedral in the 10th century. It was a huge machine with 400 pipes, which needed two men to play it and 70 men to blow it, and its sound could be heard throughout the city.""[9]  By the 17th century, most of the sounds available on the modern classical organ had been developed.[10] From that time, the pipe organ was the most complex man-made device[11]—a distinction it retained until it was displaced by the telephone exchange in the late 19th century.[12] Pipe organs are installed in churches, synagogues, concert halls, schools, other public buildings and in private properties. They are used in the performance of classical music, sacred music, secular music, and popular music. In the early 20th century, pipe organs were installed in theaters to accompany the screening of films during the silent movie era; in municipal auditoria, where orchestral transcriptions were popular; and in the homes of the wealthy.[13] The beginning of the 21st century has seen a resurgence in installations in concert halls. The organ boasts a substantial repertoire, which spans over 500 years.[14]"	the pipe organ is a musical instrument that produces sound by driving pressurized air called wind through the organ pipes selected from a keyboard because each pipe produces a single pitch the pipes are provided in sets called ranks each of which has a common timbre and volume throughout the keyboard compass most organs have many ranks of pipes of differing timbre pitch and volume that the player can employ singly or in combination through the use of controls called stops a pipe organ has one or more keyboards called manuals played by the hands and a pedal clavier played by the feet each keyboard controls its own division or group of stops the keyboard s pedalboard and stops are housed in the organ s console the organ s continuous supply of wind allows it to sustain notes for as long as the corresponding keys are pressed unlike the piano and harpsichord whose sound begins to dissipate immediately after a key is depressed the smallest portable pipe organs may have only one or two dozen pipes and one manual the largest may have over pipes and seven manuals a list of some of the most notable and largest pipe organs in the world can be viewed at list of pipe organs a list consisting the ranking of the largest organs in the world based on the criterion constructed by michał szostak i e the number of ranks and additional equipment managed from a single console can be found in the organ and in the vox humana the origins of the pipe organ can be traced back to the hydraulis in ancient greece in the century bc in which the wind supply was created by the weight of displaced water in an airtight container by the or century ad bellows were used to supply byzantine organs with wind beginning in the century the organ began to evolve into a complex instrument capable of producing different timbres a pipe organ with great leaden pipes was sent to the west by the byzantine emperor constantine v as a gift to pepin the short king of the franks in pepin s son charlemagne requested a similar organ for his chapel in aachen in beginning the pipe organ s establishment in western european church music in england the first organ of which any detailed record exists was built in winchester cathedral in the century it was a huge machine with pipes which needed two men to play it and men to blow it and its sound could be heard throughout the city by the century most of the sounds available on the modern classical organ had been developed from that time the pipe organ was the most complex man made device a distinction it retained until it was displaced by the telephone exchange in the late century pipe organs are installed in churches synagogues concert halls schools other public buildings and in private properties they are used in the performance of classical music sacred music secular music and popular music in the early century pipe organs were installed in theaters to accompany the screening of films during the silent movie era in municipal auditoria where orchestral transcriptions were popular and in the homes of the wealthy the beginning of the century has seen a resurgence in installations in concert halls the organ boasts a substantial repertoire which spans over years
Instruments	Harp	The harp is a stringed musical instrument that has a number of individual strings running at an angle to its soundboard; the strings are plucked with the fingers.	the harp is a stringed musical instrument that has a number of individual strings running at an angle to its soundboard the strings are plucked with the fingers
Instruments	Ukulele	The ukulele (/ˌjuːkəˈleɪli/ YOO-kə-LAY-lee; from Hawaiian: ʻukulele [ˈʔukuˈlɛlɛ], approximately OO-koo-LEH-leh)  is a member of the lute family of instruments. It generally employs four nylon strings.[1][2][3] The ukulele is a small guitar-like instrument, which was introduced to Hawaii by Portuguese immigrants from Madeira. It gained great popularity elsewhere in the United States during the early 20th century and from there spread internationally. The tone and volume of the instrument vary with size and construction. Ukuleles commonly come in four sizes: soprano, concert, tenor, and baritone.	the ukulele ˌjuːkəˈleɪli yoo kə lay lee from hawaiian ʻukulele ˈʔukuˈlɛlɛ approximately oo koo leh leh is a member of the lute family of instruments it generally employs four nylon strings the ukulele is a small guitar like instrument which was introduced to hawaii by portuguese immigrants from madeira it gained great popularity elsewhere in the united states during the early century and from there spread internationally the tone and volume of the instrument vary with size and construction ukuleles commonly come in four sizes soprano concert tenor and baritone
Instruments	Trombone	"The trombone is a musical instrument in the brass family. As with all brass instruments, sound is produced when the player's vibrating lips (embouchure) cause the air column inside the instrument to vibrate. Unlike most other brass instruments, which have valves that, when pressed, alter the pitch of the instrument, trombones instead have a telescoping slide mechanism that varies the length of the instrument to change the pitch. However, many modern trombone models also have a valve attachment which lowers the pitch of the instrument. Variants such as the valve trombone and superbone have three valves similar to those on the trumpet. The word ""trombone"" derives from Italian Tromba (trumpet) and -one (a suffix meaning ""large""), so the name means ""large trumpet"". The trombone has a predominantly cylindrical bore like its valved counterpart, the baritone, in contrast to its conical valved counterparts: the cornet, the euphonium, and the French horn. The most frequently encountered trombones are the tenor trombone and bass trombone. The most common variant, the tenor, is a non-transposing instrument pitched in B♭, an octave below the B♭ trumpet and an octave above the pedal B♭ tuba. The once common E♭ alto trombone became less widely used as improvements in technique extended the upper range of the tenor, but it is now resurging due to its lighter sonority which is appreciated in many classical and early romantic works. Trombone music is usually written in concert pitch in either bass or tenor clef, although exceptions do occur, notably in British brass-band music where the tenor trombone is presented as a B♭ transposing instrument, written in treble clef. A person who plays the trombone is called a trombonist or trombone player."	the trombone is a musical instrument in the brass family as with all brass instruments sound is produced when the player s vibrating lips embouchure cause the air column inside the instrument to vibrate unlike most other brass instruments which have valves that when pressed alter the pitch of the instrument trombones instead have a telescoping slide mechanism that varies the length of the instrument to change the pitch however many modern trombone models also have a valve attachment which lowers the pitch of the instrument variants such as the valve trombone and superbone have three valves similar to those on the trumpet the word trombone derives from italian tromba trumpet and one a suffix meaning large so the name means large trumpet the trombone has a predominantly cylindrical bore like its valved counterpart the baritone in contrast to its conical valved counterparts the cornet the euphonium and the french horn the most frequently encountered trombones are the tenor trombone and bass trombone the most common variant the tenor is a non transposing instrument pitched in b an octave below the b trumpet and an octave above the pedal b tuba the once common e alto trombone became less widely used as improvements in technique extended the upper range of the tenor but it is now resurging due to its lighter sonority which is appreciated in many classical and early romantic works trombone music is usually written in concert pitch in either bass or tenor clef although exceptions do occur notably in british brass band music where the tenor trombone is presented as a b transposing instrument written in treble clef a person who plays the trombone is called a trombonist or trombone player
Instruments	Viola	"The viola (/viˈoʊlə/ vee-OH-lə,[1][2] also UK: /vaɪˈoʊlə/ vy-OH-lə,[3][4][a] Italian: [ˈvjɔːla, viˈɔːla]) is a string instrument that is bowed, plucked, or played with varying techniques. It is slightly larger than a violin and has a lower and deeper sound. Since the 18th century, it has been the middle or alto voice of the violin family, between the violin (which is tuned a perfect fifth above) and the cello (which is tuned an octave below).[5] The strings from low to high are typically tuned to C3, G3, D4, and A4. In the past, the viola varied in size and style, as did its names.[citation needed] The word viola originates from the Italian language. The Italians often used the term: viola da braccio meaning literally: 'of the arm'. ""Brazzo"" was another Italian word for the viola, which the Germans adopted as Bratsche. The French had their own names: cinquiesme was a small viola, haute contre was a large viola, and taile was a tenor. Today, the French use the term alto, a reference to its range. The viola was popular in the heyday of five-part harmony, up until the eighteenth century, taking three lines of the harmony and occasionally playing the melody line.[citation needed] Music for the viola differs from most other instruments in that it primarily uses the alto clef. When viola music has substantial sections in a higher register, it switches to the treble clef to make it easier to read. The viola often plays the ""inner voices"" in string quartets and symphonic writing, and it is more likely than the first violin to play accompaniment parts. The viola occasionally plays a major, soloistic role in orchestral music. Examples include the symphonic poem, ""Don Quixote"", by Richard Strauss, and the symphony/concerto, ""Harold en Italie"", by Hector Berlioz.[citation needed] In the earlier part of the 20th century, more composers began to write for the viola, encouraged by the emergence of specialized soloists such as Lionel Tertis and William Primrose. English composers Arthur Bliss, York Bowen, Benjamin Dale, Frank Bridge, Benjamin Britten, Rebecca Clarke and Ralph Vaughan Williams all wrote substantial chamber and concert works.[citation needed] Many of these pieces were commissioned by, or written for Lionel Tertis.[citation needed] William Walton, Bohuslav Martinů, Toru Takemitsu, Tibor Serly, Alfred Schnittke, and Béla Bartók have written well-known viola concertos. The concerti by Béla Bartók, Paul Hindemith, Carl Stamitz, Georg Philipp Telemann, and William Walton are considered major works of the viola repertoire.[citation needed] Paul Hindemith, who was a violist, wrote a substantial amount of music for viola, including the concerto, ""Der Schwanendreher""."	the viola viˈoʊlə vee oh lə also uk vaɪˈoʊlə vy oh lə a italian ˈvjɔːla viˈɔːla is a string instrument that is bowed plucked or played with varying techniques it is slightly larger than a violin and has a lower and deeper sound since the century it has been the middle or alto voice of the violin family between the violin which is tuned a perfect fifth above and the cello which is tuned an octave below the strings from low to high are typically tuned to and in the past the viola varied in size and style as did its names citation needed the word viola originates from the italian language the italians often used the term viola da braccio meaning literally of the arm brazzo was another italian word for the viola which the germans adopted as bratsche the french had their own names cinquiesme was a small viola haute contre was a large viola and taile was a tenor today the french use the term alto a reference to its range the viola was popular in the heyday of five part harmony up until the eighteenth century taking three lines of the harmony and occasionally playing the melody line citation needed music for the viola differs from most other instruments in that it primarily uses the alto clef when viola music has substantial sections in a higher register it switches to the treble clef to make it easier to read the viola often plays the inner voices in string quartets and symphonic writing and it is more likely than the first violin to play accompaniment parts the viola occasionally plays a major soloistic role in orchestral music examples include the symphonic poem don quixote by richard strauss and the symphony concerto harold en italie by hector berlioz citation needed in the earlier part of the century more composers began to write for the viola encouraged by the emergence of specialized soloists such as lionel tertis and william primrose english composers arthur bliss york bowen benjamin dale frank bridge benjamin britten rebecca clarke and ralph vaughan williams all wrote substantial chamber and concert works citation needed many of these pieces were commissioned by or written for lionel tertis citation needed william walton bohuslav martinů toru takemitsu tibor serly alfred schnittke and béla bartók have written well known viola concertos the concerti by béla bartók paul hindemith carl stamitz georg philipp telemann and william walton are considered major works of the viola repertoire citation needed paul hindemith who was a violist wrote a substantial amount of music for viola including the concerto der schwanendreher
Instruments	Double bass	The double bass, also known simply as the bass (or by other names), is the largest and lowest-pitched bowed (or plucked) string instrument[1] in the modern symphony orchestra. The bass is a standard member of the orchestra's string section,[2] as well as the concert band, and is featured in concertos, solo, and chamber music in Western classical music.[3] The bass is used in a range of other genres, such as jazz, 1950s-style blues and rock and roll, rockabilly, psychobilly, traditional country music, bluegrass, tango and many types of folk music. The bass is a transposing instrument and is typically notated one octave higher than tuned to avoid excessive ledger lines below the staff. The double bass is the only modern bowed string instrument that is tuned in fourths[4] (like a viol), rather than fifths, with strings usually tuned to E1, A1, D2 and G2. The instrument's exact lineage is still a matter of some debate, with scholars divided on whether the bass is derived from the viol or the violin family. The double bass is played with a bow (arco), or by plucking the strings (pizzicato), or via a variety of extended techniques. In orchestral repertoire and tango music, both arco and pizzicato are employed. In jazz, blues, and rockabilly, pizzicato is the norm. Classical music uses the natural sound produced acoustically by the instrument, as does traditional bluegrass. In jazz, blues, reggae, and related genres, the bass is frequently amplified.	the double bass also known simply as the bass or by other names is the largest and lowest pitched bowed or plucked string instrument in the modern symphony orchestra the bass is a standard member of the orchestra s string section as well as the concert band and is featured in concertos solo and chamber music in western classical music the bass is used in a range of other genres such as jazz style blues and rock and roll rockabilly psychobilly traditional country music bluegrass tango and many types of folk music the bass is a transposing instrument and is typically notated one octave higher than tuned to avoid excessive ledger lines below the staff the double bass is the only modern bowed string instrument that is tuned in fourths like a viol rather than fifths with strings usually tuned to and the instrument s exact lineage is still a matter of some debate with scholars divided on whether the bass is derived from the viol or the violin family the double bass is played with a bow arco or by plucking the strings pizzicato or via a variety of extended techniques in orchestral repertoire and tango music both arco and pizzicato are employed in jazz blues and rockabilly pizzicato is the norm classical music uses the natural sound produced acoustically by the instrument as does traditional bluegrass in jazz blues reggae and related genres the bass is frequently amplified
